# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.5396479339365805,2.676314877986475,4.5,0.0,0.8094719009048711,1.5,0,0.0,0.0,0.0
 0.5545967427755237,2.6885831188578755,4.5,0.0,0.8318951141632859,1.4999999999999962,0,0.0,0.0,0.0
 0.5691686096035422,2.700864638153482,4.5,0.0,0.8537529144053135,1.4999999999999962,0,0.0,0.0,0.0
 0.5833916375474054,2.7131593106051426,4.5,0.0,0.8750874563211084,1.500000000000004,0,0.0,0.0,0.0
 0.5972906075602218,2.7254670109447043,4.5,0.0,0.895935911340333,1.500000000000004,0,0.0,0.0,0.0
 0.6108875023210678,2.7377876139040147,4.5,0.0,0.9163312534816022,1.5000000000000082,0,0.0,0.0,0.0
 0.6242019285241589,2.7501209942149196,4.5,0.0,0.9363028927862388,1.5,0,0.0,0.0,0.0
 0.6372514606488368,2.7624670266092672,4.5,0.0,0.9558771909732556,1.5000000000000042,0,0.0,0.0,0.0
 0.6500519233455582,2.774825585818905,4.5,0.0,0.9750778850183377,1.4999999999999956,0,0.0,0.0,0.0
 0.6626176253221945,2.7871965465756783,4.5,0.0,0.993926437983292,1.4999999999999911,0,0.0,0.0,0.0
 0.6749615545362329,2.7995797836114362,4.5,0.0,1.0124423318043496,1.5,0,0.0,0.0,0.0
 0.6870955422385491,2.8119751716580246,4.5,0.0,1.0306433133578239,1.4999999999999953,0,0.0,0.0,0.0
 0.6990304017349849,2.824382585447291,4.5,0.0,1.0485456026024775,1.4999999999999953,0,0.0,0.0,0.0
 0.7107760464695118,2.8368018997110824,4.5,0.0,1.0661640697042678,1.4999999999999953,0,0.0,0.0,0.0
 0.722341591073813,2.849232989181246,4.5,0.0,1.0835123866107197,1.5,0,0.0,0.0,0.0
 0.7337354382924581,2.8616757285896295,4.5,0.0,1.1006031574386874,1.5000000000000049,0,0.0,0.0,0.0
 0.7449653541233696,2.8741299926680783,4.5,0.0,1.1174480311850545,1.49999999999999,0,0.0,0.0,0.0
 0.7560385330686799,2.886595656148441,4.5,0.0,1.13405779960302,1.5,0,0.0,0.0,0.0
 0.7669616550411583,2.8990725937625648,4.5,0.0,1.1504424825617376,1.500000000000005,0,0.0,0.0,0.0
 0.777740935194006,2.9115606802422955,4.5,0.0,1.1666114027910093,1.5000000000000102,0,0.0,0.0,0.0
 0.7883821677203012,2.924059790319481,4.5,0.0,1.1825732515804521,1.5,0,0.0,0.0,0.0
 0.7988907644903723,2.936569798725969,4.5,0.0,1.1983361467355587,1.4999999999999893,0,0.0,0.0,0.0
 0.8092717892514194,2.9490905801936056,4.5,0.0,1.2139076838771292,1.4999999999999947,0,0.0,0.0,0.0
 0.8195299879965978,2.961622009454238,4.5,0.0,1.2292949819948968,1.5,0,0.0,0.0,0.0
 0.8296698160149849,2.9741639612397144,4.5,0.0,1.2445047240224774,1.4999999999999891,0,0.0,0.0,0.0
 0.8396954620550797,2.9867163102818806,4.5,0.0,1.2595431930826195,1.4999999999999944,0,0.0,0.0,0.0
 0.8496108699694028,2.9992789313125843,4.5,0.0,1.2744163049541042,1.5,0,0.0,0.0,0.0
 0.8594197581536915,3.0118516990636723,4.5,0.0,1.2891296372305372,1.4999999999999944,0,0.0,0.0,0.0
 0.8691256370491223,3.024434488266992,4.5,0.0,1.3036884555736832,1.4999999999999885,0,0.0,0.0,0.0
 0.8787318249382124,3.037027173654391,4.5,0.0,1.3180977374073184,1.4999999999999942,0,0.0,0.0,0.0
 0.888241462233294,3.0496296299577152,4.5,0.0,1.3323621933499408,1.5,0,0.0,0.0,0.0
 0.8976575244296326,3.0622417319088124,4.5,0.0,1.3464862866444487,1.5,0,0.0,0.0,0.0
 0.9069828338725195,3.07486335423953,4.5,0.0,1.360474250808779,1.5,0,0.0,0.0,0.0
 0.9162200704683376,3.0874943716817143,4.5,0.0,1.3743301057025061,1.499999999999994,0,0.0,0.0,0.0
 0.9253717814530928,3.100134658967213,4.5,0.0,1.388057672179639,1.5,0,0.0,0.0,0.0
 0.9344403903177654,3.112784090827873,4.5,0.0,1.4016605854766477,1.5,0,0.0,0.0,0.0
 0.9434282049776986,3.125442541995542,4.5,0.0,1.4151423074665477,1.5000000000000062,0,0.0,0.0,0.0
 0.95233742526278,3.1381098872020656,4.5,0.0,1.4285061378941697,1.5,0,0.0,0.0,0.0
 0.9611701497961277,3.1507860011792928,4.5,0.0,1.4417552246941912,1.4999999999999873,0,0.0,0.0,0.0
 0.9699283823211621,3.1634707586590696,4.5,0.0,1.4548925734817426,1.4999999999999873,0,0.0,0.0,0.0
 0.978614037530141,3.176164034373243,4.5,0.0,1.467921056295211,1.5,0,0.0,0.0,0.0
 0.9872289464413005,3.18886570305366,4.5,0.0,1.4808434196619504,1.5000000000000129,0,0.0,0.0,0.0
 0.9957748613665703,3.201575639432169,4.5,0.0,1.4936622920498552,1.500000000000013,0,0.0,0.0,0.0
 1.0042534605072937,3.2142937182406155,4.5,0.0,1.5063801907609402,1.4999999999999936,0,0.0,0.0,0.0
 1.01266635221142,3.2270198142108475,4.5,0.0,1.5189995283171298,1.5,0,0.0,0.0,0.0
 1.0210150789221168,3.239753802074712,4.5,0.0,1.531522618383175,1.5,0,0.0,0.0,0.0
 1.0293011208446867,3.252495556564056,4.5,0.0,1.5439516812670298,1.5,0,0.0,0.0,0.0
 1.0375258993559417,3.2652449524107263,4.5,0.0,1.5562888490339122,1.4999999999999865,0,0.0,0.0,0.0
 1.0456907801777802,3.2780018643465705,4.5,0.0,1.5685361702666698,1.5,0,0.0,0.0,0.0
 1.0537970763345765,3.2907661671034356,4.5,0.0,1.5806956145018645,1.5000000000000138,0,0.0,0.0,0.0
 1.0618460509120953,3.3035377354131685,4.5,0.0,1.5927690763681426,1.5,0,0.0,0.0,0.0
 1.0698389196339524,3.3163164440076165,4.5,0.0,1.6047583794509284,1.500000000000014,0,0.0,0.0,0.0
 1.0777768532701422,3.3291021676186268,4.5,0.0,1.616665279905213,1.5,0,0.0,0.0,0.0
 1.0856609798907986,3.341894780978046,4.5,0.0,1.6284914698361974,1.4999999999999718,0,0.0,0.0,0.0
 1.0934923869771644,3.354694158817722,4.5,0.0,1.640238580465746,1.4999999999999716,0,0.0,0.0,0.0
 1.1012721234006557,3.3675001758695013,4.5,0.0,1.6519081851009831,1.5000000000000286,0,0.0,0.0,0.0
 1.1090012012799453,3.3803127068652308,4.5,0.0,1.6635018019199175,1.5,0,0.0,0.0,0.0
 1.1166805977251202,3.3931316265367584,4.5,0.0,1.6750208965876798,1.5,0,0.0,0.0,0.0
 1.1243112564771798,3.4059568096159305,4.5,0.0,1.686466884715769,1.4999999999999853,0,0.0,0.0,0.0
 1.1318940894504426,3.4187881308345944,4.5,0.0,1.6978411341756634,1.5000000000000147,0,0.0,0.0,0.0
 1.1394299781847872,3.431625464924598,4.5,0.0,1.7091449672771801,1.4999999999999705,0,0.0,0.0,0.0
 1.1469197752140745,3.4444686866177867,4.5,0.0,1.720379662821111,1.4999999999999851,0,0.0,0.0,0.0
 1.1543643053565886,3.4573176706460087,4.5,0.0,1.731546458034882,1.4999999999999851,0,0.0,0.0,0.0
 1.1617643669328432,3.4701722917411115,4.5,0.0,1.7426465503992639,1.499999999999985,0,0.0,0.0,0.0
 1.1691207329156856,3.4830324246349416,4.5,0.0,1.7536810993735277,1.5000000000000302,0,0.0,0.0,0.0
 1.1764341520172372,3.495897944059346,4.5,0.0,1.764651228025855,1.5,0,0.0,0.0,0.0
 1.1837053497168475,3.5087687247461723,4.5,0.0,1.7755580245752705,1.5,0,0.0,0.0,0.0
 1.1909350292339254,3.521644641427267,4.5,0.0,1.7864025438508873,1.5,0,0.0,0.0,0.0
 1.1981238724492103,3.5345255688344777,4.5,0.0,1.7971858086738146,1.5,0,0.0,0.0,0.0
 1.2052725407777787,3.547411381699651,4.5,0.0,1.8079088111666675,1.500000000000031,0,0.0,0.0,0.0
 1.2123816759968373,3.5603019547546344,4.5,0.0,1.8185725139952553,1.4999999999999845,0,0.0,0.0,0.0
 1.2194519010311236,3.573197162731275,4.5,0.0,1.8291778515466848,1.5000000000000158,0,0.0,0.0,0.0
 1.2264838206985371,3.58609688036142,4.5,0.0,1.839725731047805,1.4999999999999842,0,0.0,0.0,0.0
 1.2334780224184279,3.599000982376916,4.5,0.0,1.8502170336276413,1.5000000000000318,0,0.0,0.0,0.0
 1.240435076884801,3.611909343509611,4.5,0.0,1.860652615327201,1.5,0,0.0,0.0,0.0
 1.2473555387065292,3.624821838491351,4.5,0.0,1.8710333080597932,1.499999999999984,0,0.0,0.0,0.0
 1.254239947016532,3.637738342053984,4.5,0.0,1.8813599205247975,1.5000000000000162,0,0.0,0.0,0.0
 1.2610888260517297,3.6506587289293564,4.5,0.0,1.8916332390775938,1.4999999999999676,0,0.0,0.0,0.0
 1.2679026857054694,3.663582873849316,4.5,0.0,1.9018540285582035,1.5000000000000162,0,0.0,0.0,0.0
 1.2746820220539972,3.6765106515457093,4.5,0.0,1.912023033080995,1.4999999999999836,0,0.0,0.0,0.0
 1.2814273178584494,3.689441936750384,4.5,0.0,1.9221409767876736,1.5000000000000164,0,0.0,0.0,0.0
 1.2881390430437376,3.7023766041951864,4.5,0.0,1.932208564565606,1.5000000000000164,0,0.0,0.0,0.0
 1.2948176551556103,3.715314528611964,4.5,0.0,1.942226482733415,1.5,0,0.0,0.0,0.0
 1.3014635997970927,3.728255584732565,4.5,0.0,1.9521953996956387,1.5000000000000167,0,0.0,0.0,0.0
 1.3080773110454267,3.741199647288835,4.5,0.0,1.9621159665681396,1.4999999999999831,0,0.0,0.0,0.0
 1.3146592118505651,3.754146591012621,4.5,0.0,1.9719888177758471,1.4999999999999831,0,0.0,0.0,0.0
 1.3212097144162047,3.767096290635771,4.5,0.0,1.9818145716243063,1.499999999999966,0,0.0,0.0,0.0
 1.32772922056428,3.780048620890132,4.5,0.0,1.9915938308464194,1.5,0,0.0,0.0,0.0
 1.3342181220837879,3.793003456507551,4.5,0.0,2.001327183125681,1.500000000000017,0,0.0,0.0,0.0
 1.3406768010647536,3.8059606722198747,4.5,0.0,2.01101520159713,1.5000000000000515,0,0.0,0.0,0.0
 1.3471056302181066,3.8189201427589508,4.5,0.0,2.0206584453271597,1.5000000000000173,0,0.0,0.0,0.0
 1.353504973182178,3.8318817428566256,4.5,0.0,2.0302574597732668,1.5,0,0.0,0.0,0.0
 1.3598751848165027,3.8448453472447475,4.5,0.0,2.039812777224754,1.5,0,0.0,0.0,0.0
 1.3662166114835537,3.857810830655162,4.5,0.0,2.0493249172253307,1.50000000000007,0,0.0,0.0,0.0
 1.3725295913190156,3.8707780678197174,4.5,0.0,2.0587943869785237,1.5,0,0.0,0.0,0.0
 1.3788144544911527,3.8837469334702606,4.5,0.0,2.068221681736729,1.4999999999999822,0,0.0,0.0,0.0
 1.3850715234498079,3.8967173023386383,4.5,0.0,2.0776072851747123,1.5000000000000533,0,0.0,0.0,0.0
 1.391301113165533,3.909689049156698,4.5,0.0,2.0869516697483,1.4999999999999822,0,0.0,0.0,0.0
 1.39750353135932,3.922662048656287,4.5,0.0,2.0962552970389803,1.499999999999982,0,0.0,0.0,0.0
 1.403679078723382,3.9356361755692513,4.5,0.0,2.1055186180850733,1.500000000000036,0,0.0,0.0,0.0
 1.4098280491334063,3.9486113046274394,4.5,0.0,2.11474207370011,1.5000000000000362,0,0.0,0.0,0.0
 1.415950729852673,3.9615873105626975,4.5,0.0,2.1239260947790104,1.5000000000000362,0,0.0,0.0,0.0
 1.4220474017284204,3.974564068106873,4.5,0.0,2.1330711025926314,1.5,0,0.0,0.0,0.0
 1.4281183393808106,3.9875414519918126,4.5,0.0,2.142177509071217,1.5000000000000366,0,0.0,0.0,0.0
 1.4341638113848336,4.000519336949364,4.5,0.0,2.1512457170772517,1.5000000000000184,0,0.0,0.0,0.0
 1.4401840804454664,4.013497597711375,4.5,0.0,2.160276120668201,1.5,0,0.0,0.0,0.0
 1.4461794035663909,4.026476109009691,4.5,0.0,2.169269105349587,1.4999999999999445,0,0.0,0.0,0.0
 1.452161431780796,4.039454745576159,4.5,0.0,2.169940307008239,0.11220302455868357,0,0.0,0.0,0.0
 1.458154950692896,4.052433382142628,4.5,0.0,2.160950028640089,-1.4999999999999816,0,0.0,0.0,0.0
 1.4641734508358533,4.0654118934409444,4.5,0.0,2.151922278425653,-1.5,0,0.0,0.0,0.0
 1.4702171894852674,4.078390154202954,4.5,0.0,2.1428566704515317,-1.5000000000000366,0,0.0,0.0,0.0
 1.4762864296233404,4.091368039160506,4.5,0.0,2.133752810244422,-1.5,0,0.0,0.0,0.0
 1.482381440107734,4.104345423045446,4.5,0.0,2.124610294517832,-1.4999999999999636,0,0.0,0.0,0.0
 1.4885024958468749,4.117322180589621,4.5,0.0,2.1154287109091205,-1.5000000000000182,0,0.0,0.0,0.0
 1.4946498779820103,4.13029818652488,4.5,0.0,2.1062076377064174,-1.5,0,0.0,0.0,0.0
 1.5008238740763262,4.143273315583068,4.5,0.0,2.0969466435649435,-1.5,0,0.0,0.0,0.0
 1.5070247783114759,4.156247442496032,4.5,0.0,2.087645287212219,-1.5,0,0.0,0.0,0.0
 1.5132528916918673,4.169220441995621,4.5,0.0,2.078303117141632,-1.5,0,0.0,0.0,0.0
 1.5195085222570888,4.182192188813681,4.5,0.0,2.0689196712937994,-1.5000000000000533,0,0.0,0.0,0.0
 1.5257919853028692,4.195162557682058,4.5,0.0,2.0594944767251286,-1.5000000000000178,0,0.0,0.0,0.0
 1.532103603611001,4.208131423332602,4.5,0.0,2.0500270492629307,-1.5000000000000528,0,0.0,0.0,0.0
 1.5384437076886595,4.221098660497157,4.5,0.0,2.040516893146443,-1.5000000000000175,0,0.0,0.0,0.0
 1.5448126360176087,4.234064143907572,4.5,0.0,2.030963500653019,-1.5000000000000175,0,0.0,0.0,0.0
 1.551210735313778,4.247027748295693,4.5,0.0,2.0213663517087648,-1.5,0,0.0,0.0,0.0
 1.557638360797755,4.259989348393368,4.5,0.0,2.0117249134827992,-1.5,0,0.0,0.0,0.0
 1.564095876476747,4.272948818932444,4.5,0.0,2.002038639964311,-1.5000000000000515,0,0.0,0.0,0.0
 1.5705836554386199,4.285906034644768,4.5,0.0,1.9923069715215018,-1.499999999999983,0,0.0,0.0,0.0
 1.5771020801586437,4.298860870262186,4.5,0.0,1.9825293344414663,-1.499999999999966,0,0.0,0.0,0.0
 1.583651542819624,4.311813200516548,4.5,0.0,1.9727051404499958,-1.5,0,0.0,0.0,0.0
 1.5902324456461343,4.324762900139698,4.5,0.0,1.9628337862102305,-1.4999999999999831,0,0.0,0.0,0.0
 1.596845201253623,4.337709843863484,4.5,0.0,1.9529146527989976,-1.5,0,0.0,0.0,0.0
 1.6034902330131955,4.350653906419754,4.5,0.0,1.9429471051596388,-1.5,0,0.0,0.0,0.0
 1.6101679754329525,4.363594962540354,4.5,0.0,1.9329304915300032,-1.5,0,0.0,0.0,0.0
 1.6168788745567995,4.376532886957132,4.5,0.0,1.922864142844233,-1.499999999999967,0,0.0,0.0,0.0
 1.6236233883817184,4.389467554401935,4.5,0.0,1.9127473721068546,-1.5,0,0.0,0.0,0.0
 1.6304019872945525,4.402398839606609,4.5,0.0,1.9025794737376034,-1.5,0,0.0,0.0,0.0
 1.6372151545294311,4.415326617303003,4.5,0.0,1.8923597228852853,-1.5000000000000326,0,0.0,0.0,0.0
 1.6440633866470291,4.428250762222962,4.5,0.0,1.8820873747088882,-1.5000000000000162,0,0.0,0.0,0.0
 1.650947194036956,4.441171149098335,4.5,0.0,1.871761663623998,-1.4999999999999838,0,0.0,0.0,0.0
 1.6578671014446404,4.454087652660968,4.5,0.0,1.8613818025124715,-1.4999999999999678,0,0.0,0.0,0.0
 1.6648236485241887,4.467000147642708,4.5,0.0,1.850946981893149,-1.500000000000016,0,0.0,0.0,0.0
 1.6718173904187945,4.479908508775402,4.5,0.0,1.8404563690512403,-1.5,0,0.0,0.0,0.0
 1.6788488983703915,4.4928126107908986,4.5,0.0,1.8299091071238447,-1.5000000000000158,0,0.0,0.0,0.0
 1.6859187603603663,4.505712328421044,4.5,0.0,1.8193043141388825,-1.5000000000000158,0,0.0,0.0,0.0
 1.6930275817832838,4.518607536397684,4.5,0.0,1.808641082004506,-1.5000000000000155,0,0.0,0.0,0.0
 1.7001759861557304,4.531498109452667,4.5,0.0,1.7979184754458362,-1.5,0,0.0,0.0,0.0
 1.7073646158625169,4.5443839223178415,4.5,0.0,1.7871355308856565,-1.5,0,0.0,0.0,0.0
 1.7145941329426884,4.557264849725051,4.5,0.0,1.7762912552653993,-1.4999999999999847,0,0.0,0.0,0.0
 1.721865219917959,4.570140766406147,4.5,0.0,1.7653846248024936,-1.4999999999999847,0,0.0,0.0,0.0
 1.7291785806663837,4.583011547092973,4.5,0.0,1.7544145836798564,-1.5,0,0.0,0.0,0.0
 1.736534941344344,4.595877066517377,4.5,0.0,1.7433800426629158,-1.500000000000015,0,0.0,0.0,0.0
 1.7439350513601202,4.608737199411207,4.5,0.0,1.7322798776392514,-1.50000000000003,0,0.0,0.0,0.0
 1.7513796844026344,4.62159182050631,4.5,0.0,1.72111292807548,-1.5000000000000149,0,0.0,0.0,0.0
 1.7588696395292192,4.634440804534531,4.5,0.0,1.709877995385603,-1.4999999999999851,0,0.0,0.0,0.0
 1.7664057423166,4.647284026227721,4.5,0.0,1.6985738412045315,-1.5000000000000295,0,0.0,0.0,0.0
 1.7739888460796247,4.660121360317724,4.5,0.0,1.6871991855599944,-1.5,0,0.0,0.0,0.0
 1.7816198331626865,4.672952681536389,4.5,0.0,1.6757527049354017,-1.5,0,0.0,0.0,0.0
 1.7892996163091803,4.68577786461556,4.5,0.0,1.6642330302156607,-1.5000000000000289,0,0.0,0.0,0.0
 1.7970291401148444,4.698596784287088,4.5,0.0,1.6526387445071646,-1.5,0,0.0,0.0,0.0
 1.8048093825713256,4.711409315282817,4.5,0.0,1.6409683808224427,-1.5000000000000142,0,0.0,0.0,0.0
 1.8126413567069168,4.724215332334596,4.5,0.0,1.6292204196190558,-1.5,0,0.0,0.0,0.0
 1.8205261123320216,4.737014710174273,4.5,0.0,1.6173932861813987,-1.500000000000014,0,0.0,0.0,0.0
 1.8284647378976298,4.749807323533692,4.5,0.0,1.6054853478329865,-1.499999999999986,0,0.0,0.0,0.0
 1.8364583624758646,4.762593047144702,4.5,0.0,1.5934949109656342,-1.5,0,0.0,0.0,0.0
 1.8445081578725258,4.77537175573915,4.5,0.0,1.5814202178706427,-1.4999999999999725,0,0.0,0.0,0.0
 1.8526153408825317,4.788143324048883,4.5,0.0,1.569259443355634,-1.4999999999999862,0,0.0,0.0,0.0
 1.8607811757002386,4.800907626805749,4.5,0.0,1.5570106911290733,-1.500000000000027,0,0.0,0.0,0.0
 1.8690069764978088,4.813664538741593,4.5,0.0,1.5446719899327181,-1.4999999999999865,0,0.0,0.0,0.0
 1.877294110186175,4.826413934588263,4.5,0.0,1.532241289400169,-1.4999999999999731,0,0.0,0.0,0.0
 1.885643999374611,4.839155689077606,4.5,0.0,1.5197164556175151,-1.4999999999999867,0,0.0,0.0,0.0
 1.8940581255466526,4.851889676941471,4.5,0.0,1.5070952663594528,-1.499999999999987,0,0.0,0.0,0.0
 1.9025380324719796,4.864615772911703,4.5,0.0,1.4943754059714622,-1.500000000000013,0,0.0,0.0,0.0
 1.911085329876027,4.8773338517201505,4.5,0.0,1.4815544598653911,-1.4999999999999871,0,0.0,0.0,0.0
 1.9197016973914933,4.890043788098658,4.5,0.0,1.4686299085921917,-1.5000000000000129,0,0.0,0.0,0.0
 1.9283888888186496,4.902745456779076,4.5,0.0,1.4555991214514572,-1.5000000000000129,0,0.0,0.0,0.0
 1.9371487367244091,4.915438732493249,4.5,0.0,1.442459349592818,-1.4999999999999873,0,0.0,0.0,0.0
 1.9459831574136723,4.928123489973027,4.5,0.0,1.4292077185589231,-1.5,0,0.0,0.0,0.0
 1.9548941563103688,4.940799603950253,4.5,0.0,1.4158412202138786,-1.4999999999999876,0,0.0,0.0,0.0
 1.9638838337902316,4.953466949156777,4.5,0.0,1.4023567039940845,-1.4999999999999876,0,0.0,0.0,0.0
 1.972954391512446,4.9661254003244455,4.5,0.0,1.388750867410763,-1.5000000000000122,0,0.0,0.0,0.0
 1.9821081393033122,4.978774832185106,4.5,0.0,1.3750202457244636,-1.4999999999999878,0,0.0,0.0,0.0
 1.9913475026518268,4.991415119470604,4.5,0.0,1.3611612007016916,-1.500000000000012,0,0.0,0.0,0.0
 2.0006750308849592,5.004046136912788,4.5,0.0,1.347169908351993,-1.499999999999988,0,0.0,0.0,0.0
 2.0100934060994113,5.016667759243506,4.5,0.0,1.333042345530315,-1.4999999999999765,0,0.0,0.0,0.0
 2.0196054529371548,5.0292798611946035,4.5,0.0,1.3187742752737,-1.5,0,0.0,0.0,0.0
 2.029214149304165,5.041882317497928,4.5,0.0,1.3043612307231842,-1.500000000000023,0,0.0,0.0,0.0
 2.0389226381459187,5.054475002885327,4.5,0.0,1.289798497460554,-1.4999999999999771,0,0.0,0.0,0.0
 2.0487342404097397,5.067057792088646,4.5,0.0,1.275081094064822,-1.5000000000000453,0,0.0,0.0,0.0
 2.058652469343445,5.079630559839734,4.5,0.0,1.2602037506642643,-1.5,0,0.0,0.0,0.0
 2.0686810463024554,5.092193180870438,4.5,0.0,1.2451608852257483,-1.5000000000000222,0,0.0,0.0,0.0
 2.0788239182644226,5.104745529912605,4.5,0.0,1.2299465772827973,-1.500000000000022,0,0.0,0.0,0.0
 2.089085277282166,5.11728748169808,4.5,0.0,1.2145545387561825,-1.4999999999999785,0,0.0,0.0,0.0
 2.0994695821435516,5.129818910958713,4.5,0.0,1.1989780814641038,-1.5000000000000213,0,0.0,0.0,0.0
 2.1099815825520047,5.14233969242635,4.5,0.0,1.1832100808514239,-1.500000000000021,0,0.0,0.0,0.0
 2.1206263461954946,5.154849700832838,4.5,0.0,1.167242935386189,-1.5,0,0.0,0.0,0.0
 2.131409289136913,5.167348810910023,4.5,0.0,1.1510685209740612,-1.5,0,0.0,0.0,0.0
 2.142336210037648,5.179836897389754,4.5,0.0,1.134678139622959,-1.5,0,0.0,0.0,0.0
 2.153413328821941,5.192313835003877,4.5,0.0,1.1180624614465202,-1.4999999999999598,0,0.0,0.0,0.0
 2.164647330506879,5.204779498484241,4.5,0.0,1.1012114589191127,-1.5,0,0.0,0.0,0.0
 2.1760454150668567,5.21723376256269,4.5,0.0,1.0841143320791464,-1.5,0,0.0,0.0,0.0
 2.1876153543795316,5.229676501971072,4.5,0.0,1.066759423110134,-1.5,0,0.0,0.0,0.0
 2.1993655575218987,5.242107591441235,4.5,0.0,1.0491341183965837,-1.4999999999999811,0,0.0,0.0,0.0
 2.2113051459627346,5.254526905705028,4.5,0.0,1.0312247357353295,-1.5000000000000187,0,0.0,0.0,0.0
 2.2234440405477733,5.266934319494293,4.5,0.0,1.0130163938577714,-1.5,0,0.0,0.0,0.0
 2.2357930626189115,5.2793297075408825,4.5,0.0,0.9944928607510644,-1.499999999999982,0,0.0,0.0,0.0
 2.2483640521785517,5.2917129445766395,4.5,0.0,0.9756363764116038,-1.5000000000000178,0,0.0,0.0,0.0
 2.261170006746403,5.304083905333414,4.5,0.0,0.9564274445598274,-1.499999999999974,0,0.0,0.0,0.0
 2.2742252455155847,5.316442464543051,4.5,0.0,0.9368445864060547,-1.5,0,0.0,0.0,0.0
 2.287545604678237,5.328788496937399,4.5,0.0,0.9168640476620763,-1.5,0,0.0,0.0,0.0
 2.3011486714713363,5.3411218772483045,4.5,0.0,0.8964594474724276,-1.4999999999999836,0,0.0,0.0,0.0
 2.315054066754917,5.353442480207614,4.5,0.0,0.8756013545470567,-1.499999999999976,0,0.0,0.0,0.0
 2.3292837890155895,5.365750180547176,4.5,0.0,0.854256771156048,-1.5,0,0.0,0.0,0.0
 2.34386263694202,5.378044852998837,4.5,0.0,0.8323884992664019,-1.5000000000000153,0,0.0,0.0,0.0
 2.3588187336790405,5.390326372294443,4.5,0.0,0.8099543541608711,-1.5000000000000149,0,0.0,0.0,0.0
 2.374184184353246,5.402594613165844,4.5,0.0,0.7869061781495629,-1.4999999999999927,0,0.0,0.0,0.0
 2.3899959107617357,5.4148494503448825,4.5,0.0,0.7631885885368282,-1.500000000000014,0,0.0,0.0,0.0
 2.4062967252932683,5.42709075856341,4.5,0.0,0.7387373667395292,-1.5000000000000069,0,0.0,0.0,0.0
 2.4231367336102356,5.439318412553272,4.5,0.0,0.7134773542640782,-1.5,0,0.0,0.0,0.0
 2.440575198128049,5.451532287046315,4.5,0.0,0.6873196574873578,-1.500000000000019,0,0.0,0.0,0.0
 2.4586830619761857,5.463732256774387,4.5,0.0,0.660157861715153,-1.4999999999999878,0,0.0,0.0,0.0
 2.4775464442206543,5.475918196469335,4.5,0.0,0.6318627883484503,-1.4999999999999882,0,0.0,0.0,0.0
 2.4972716062931615,5.488089980863005,4.5,0.0,0.6022750452396894,-1.5000000000000056,0,0.0,0.0,0.0
 2.517992225498747,5.500247484687246,4.5,0.0,0.5711941164313113,-1.5000000000000053,0,0.0,0.0,0.0
 2.539880438318778,5.512390582673903,4.5,0.0,0.5383617972012644,-1.5000000000000153,0,0.0,0.0,0.0
 2.563164357448273,5.524519149554825,4.5,0.0,0.5034359185070214,-1.5,0,0.0,0.0,0.0
