# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.5511116044389517,2.955583871548104,4.501388322697876,0.1724877933830311,1.6533348133168553,3.000000000000014,-0.00076240361861773,0.0,-0.07235251672702007,0.0
 0.5589396351238651,2.9686180856183477,4.501427433209668,0.17192141566196129,1.6768189053715956,3.0,-0.0007730291258512542,0.0,-0.07440307061105832,0.0
 0.5667389993933747,2.9817873933137933,4.501466815702806,0.1713411190114956,1.700216998180124,2.9999999999999716,-0.0007833544472946514,0.0,-0.07644994516703477,0.0
 0.5745096489761584,2.9950896992447382,4.501506457999023,0.17074705327697953,1.7235289469284751,2.999999999999986,-0.0007934309039650485,0.0,-0.07849559223130333,0.0
 0.5822515339342877,3.008522908021481,4.501546347920049,0.17013934943220455,1.7467546018028632,3.000000000000014,-0.000803289453553155,0.0,-0.08054235627185355,0.0
 0.5899646027486583,3.022084924254318,4.501586473287613,0.1695181206958082,1.769893808245975,3.000000000000029,-0.0008129578906427744,0.0,-0.08259247991756186,0.0
 0.5976488023965862,3.035773652553548,4.501626821923448,0.16888346359070416,1.792946407189759,3.0,-0.0008224677543042408,0.0,-0.08464812504740826,0.0
 0.6053040784223401,3.0495869975294676,4.501667381649284,0.16823545882840374,1.8159122352670205,2.9999999999999853,-0.0008318472204706898,0.0,-0.0867113733587272,0.0
 0.612930375001299,3.0635228637923744,4.501708140286851,0.16757417217840126,1.838791125003897,3.0,-0.0008411275687867149,0.0,-0.08878424123434353,0.0
 0.6205276349983468,3.0775791559525665,4.501749085657881,0.16689965521410333,1.8615829049950408,3.0000000000000147,-0.0008503250798014907,0.0,-0.09086868606044732,0.0
 0.6280958000210456,3.0917537786203413,4.501790205584103,0.16621194600260206,1.8842874000631369,2.9999999999999853,-0.0008594659098506174,0.0,-0.09296661196296108,0.0
 0.6356348104680746,3.106044636405996,4.50183148788725,0.1655110697437884,1.9069044314042236,2.9999999999999707,-0.0008685681056066165,0.0,-0.09507988207200778,0.0
 0.6431446055733692,3.1204496339198284,4.501872920389051,0.16479703931079204,1.9294338167201075,3.0000000000000147,-0.0008776480801197319,0.0,-0.097210318397843,0.0
 0.6506251234463467,3.1349666757721364,4.501914490911237,0.16406985578657915,1.9518753703390401,3.0,-0.0008867309273189749,0.0,-0.09935971406353859,0.0
 0.658076301108565,3.1495936665732174,4.501956187275538,0.16332950890462453,1.974228903325695,3.000000000000015,-0.0008958244952250715,0.0,-0.1015298314472961,0.0
 0.6654980745271284,3.164328510933368,4.501997997303687,0.16257597750039773,1.9964942235813854,3.000000000000015,-0.000904955203291409,0.0,-0.10372242014267104,0.0
 0.6728903786451222,3.1791691134628866,4.502039908817413,0.16180922982684878,2.018671135935367,2.999999999999985,-0.0009141283952721509,0.0,-0.10593920650661275,0.0
 0.6802531474093226,3.1941133787720712,4.502081909638447,0.16102922394627772,2.040759442227968,3.0,-0.0009233671012387167,0.0,-0.1081819082418947,0.0
 0.6875863137954131,3.209159211471218,4.5021239875885195,0.16023590801317514,2.0627589413862393,2.99999999999997,-0.0009326791333097861,0.0,-0.11045223883619583,0.0
 0.6948898098309158,3.2243045161706263,4.502166130489361,0.1594292205247226,2.084669429492747,2.999999999999985,-0.0009420802368951276,0.0,-0.1127519062788187,0.0
 0.7021635666160113,3.239547197480592,4.5022083261627035,0.15860909058139458,2.1064906998480337,3.0,-0.0009515766290333171,0.0,-0.11508262180574853,0.0
 0.7094075143424308,3.254885160011414,4.5022505624302775,0.15777543808481442,2.128222543027292,3.0,-0.000961190094992745,0.0,-0.11744610470043575,0.0
 0.7166215823105536,3.270316308373389,4.502292827113812,0.15692817390291422,2.149864746931661,3.000000000000046,-0.0009709249932328519,0.0,-0.11984407747231951,0.0
 0.7238056989448659,3.2858385471768146,4.502335108035039,0.15606720007242153,2.171417096834598,3.000000000000031,-0.0009808043349029405,0.0,-0.12227828366784785,0.0
 0.730959791807889,3.3014497810319883,4.502377393015689,0.15519240987593066,2.1928793754236673,3.0000000000000155,-0.000990827141497255,0.0,-0.12475047828226142,0.0
 0.7380837876127017,3.317147914549208,4.502419669877494,0.15430368799199945,2.2142513628381053,2.9999999999999845,-0.0010010071027569862,0.0,-0.12726243901061313,0.0
 0.7451776122341537,3.3329308523387717,4.502461926442183,0.15340091056875993,2.235532836702461,2.999999999999969,-0.0010113533888793,0.0,-0.12981596749160548,0.0
 0.7522411907188651,3.3487964990109758,4.502504150531487,0.15248394529381423,2.256723572156595,2.999999999999953,-0.001021888086073344,0.0,-0.13241289182879826,0.0
 0.7592744472940991,3.364742759176119,4.502546329967136,0.1515526514517136,2.2778233418822973,3.0000000000000315,-0.0010326050954916149,0.0,-0.13505507000700126,0.0
 0.7662773053755809,3.380767537444498,4.502588452570863,0.15060687996326996,2.2988319161267428,3.0,-0.0010435313425024013,0.0,-0.13774439878240985,0.0
 0.7732496875743398,3.3968687384264102,4.5026305061643965,0.14964647336922074,2.3197490627230195,3.000000000000032,-0.0010546601828102734,0.0,-0.140482806176346,0.0
 0.7801915157026333,3.413044266732154,4.502672478569469,0.14867126587376417,2.3405745471079,2.999999999999968,-0.0010660165025599365,0.0,-0.14327226676495655,0.0
 0.787102710779017,3.429292026972027,4.50271435760781,0.1476810832891159,2.361308132337051,3.0,-0.001077605298705427,0.0,-0.1461147960286283,0.0
 0.7939831930326087,3.445609923756326,4.502756131101151,0.14667574302805372,2.381949579097826,2.9999999999999676,-0.0010894372793587485,0.0,-0.14901245983673647,0.0
 0.800832881906605,3.461995861695348,4.502797786871222,0.14565505403982323,2.4024986457198145,2.999999999999984,-0.0011015168379166905,0.0,-0.1519673734296625,0.0
 0.8076516960610859,3.4784477453993925,4.502839312739754,0.14461881676286176,2.4229550881832576,3.0000000000000324,-0.0011138594666957656,0.0,-0.1549817110105639,0.0
 0.8144395533751528,3.4949634794787556,4.502880696528477,0.1435668230222321,2.4433186601254584,3.0,-0.001126485094926803,0.0,-0.15805770039848122,0.0
 0.8211963709484414,3.5115409685437355,4.502921926059123,0.14249885597458603,2.463589112845324,2.999999999999967,-0.001139391005148572,0.0,-0.16119763912134344,0.0
 0.8279220651020371,3.528178117204629,4.502962989153422,0.14141468995557419,2.4837661953061114,3.0000000000000497,-0.0011525959163067479,0.0,-0.16440388426281952,0.0
 0.8346165513788312,3.544872830071734,4.503003873633107,0.1403140904085251,2.5038496541364936,3.0000000000000164,-0.0011661071703807518,0.0,-0.16767887202658815,0.0
 0.8412797445433434,3.561623011755349,4.503044567319904,0.13919681369460443,2.52383923363003,2.9999999999999667,-0.0011799319054780473,0.0,-0.1710251031976496,0.0
 0.8479115585810356,3.57842656686577,4.5030850580355475,0.1380626070144205,2.5437346757431065,2.9999999999999667,-0.0011940966052545595,0.0,-0.17444516946986321,0.0
 0.8545119066971494,3.5952814000132953,4.5031253336017665,0.13691120816874494,2.5635357200914477,2.999999999999983,-0.0012085973587610175,0.0,-0.17794173778075414,0.0
 0.8610807013150804,3.612185415808223,4.503165381840292,0.13574234543930544,2.5832421039452407,2.999999999999983,-0.0012234590981403054,0.0,-0.181517567390705,0.0
 0.8676178540743142,3.6291365188608498,4.503205190572856,0.13455573737278786,2.602853562222942,2.999999999999983,-0.0012386868948531442,0.0,-0.18517551202749769,0.0
 0.8741232758279457,3.646132613781474,4.503244747621188,0.13335109256860433,2.622369827483836,2.999999999999949,-0.0012542948910115746,0.0,-0.1889185216968448,0.0
 0.880596876639792,3.6631716051803918,4.503284040807018,0.13212810947317483,2.6417906299193747,2.9999999999999485,-0.0012702966305326515,0.0,-0.19274965037322458,0.0
 0.887038565781123,3.680251397667902,4.503323057952079,0.13088647614337032,2.6611156973433676,3.0000000000000173,-0.0012867094522738128,0.0,-0.19667206422835673,0.0
 0.8934482517270164,3.697369895854302,4.5033617868780995,0.12962586997733597,2.6803447551810478,2.9999999999999827,-0.0013035456828073009,0.0,-0.20068904196883464,0.0
 0.8998258421523556,3.714525004349889,4.503400215406811,0.128345957464805,2.699477526457066,3.0000000000000524,-0.0013208172859939793,0.0,-0.20480398318583704,0.0
 0.9061712439274815,3.7317146277649607,4.503438331359945,0.12704639390634476,2.7185137317824433,2.999999999999965,-0.0013385440681681516,0.0,-0.2090204198658767,0.0
 0.9124843631135063,3.7489366707098144,4.503476122559231,0.1257268230834185,2.737453089340518,3.000000000000035,-0.0013567409900192915,0.0,-0.21334201283596776,0.0
 0.9187651049573043,3.766189037794748,4.5035135768264,0.12438687697635957,2.756295314871912,2.9999999999999645,-0.0013754225592756218,0.0,-0.2177725653283763,0.0
 0.9250133738861842,3.7834696336300597,4.503550681983184,0.12302617542285581,2.7750401216585514,3.0,-0.0013946029043351352,0.0,-0.22231603605144748,0.0
 0.9312290735022527,3.8007763628260456,4.503587425851312,0.12164432572292495,2.7936872205067567,2.9999999999999645,-0.0014143033998466204,0.0,-0.22697652952722538,0.0
 0.93741210657648,3.8181071299930047,4.503623796252515,0.12024092233378479,2.8122363197294384,2.9999999999999822,-0.00143454092251278,0.0,-0.23175832269726715,0.0
 0.943562375042467,3.835459839741233,4.503659781008525,0.11881554642996976,2.8306871251273993,2.999999999999982,-0.00145533557059234,0.0,-0.23666586703782008,0.0
 0.9496797799899278,3.852832396681029,4.503695367941072,0.11736776548405749,2.849039339969782,3.0000000000000364,-0.001476710419526857,0.0,-0.24170378947929452,0.0
 0.9557642216578878,3.870222705422691,4.503730544871886,0.11589713287604585,2.867292664973662,3.0,-0.0014986772337460415,0.0,-0.24687691644397836,0.0
 0.9618155994276021,3.8876286705765146,4.503765299622699,0.11440318739202114,2.8854467982828047,2.999999999999982,-0.001521268586337302,0.0,-0.252190272475148,0.0
 0.9678338118152041,3.905048196752799,4.50379962001524,0.11288545277017847,2.9035014354456106,2.999999999999963,-0.001544495373047447,0.0,-0.2576490968129143,0.0
 0.9738187564640794,3.9224791885618413,4.503833493871242,0.11134343718692045,2.9214562693922366,3.0,-0.0015683854134364253,0.0,-0.26325885571050855,0.0
 0.9797703301369748,3.9399195506139386,4.503866909012433,0.10977663271211724,2.9393109904109225,2.9999999999999813,-0.0015929623958206218,0.0,-0.2690252447538179,0.0
 0.9856884287078426,3.957367187519389,4.503899853260546,0.10818451479561232,2.957065286123526,3.0,-0.0016182559523789805,0.0,-0.2749542197325897,0.0
 0.9915729471534223,3.9748200038884898,4.503932314437311,0.10656654161790592,2.9747188414602648,2.9999999999999813,-0.0016442853527098545,0.0,-0.28105198799129844,0.0
 0.9974237795445613,3.992275904331538,4.503964280364459,0.10492215354297242,2.9922713386336817,2.9999999999999623,-0.0016710822631822542,0.0,-0.2863306946318119,0.0
 1.0032610200496541,4.0097327934588325,4.503995738863719,0.10325077241441624,2.9889512809300847,-0.568771785349661,-0.0016986744533495307,0.0,-0.2900590641155527,0.0
 1.0091183494795015,4.02718857588067,4.504026677756824,0.10155180092177822,2.9713792926405427,-2.9999999999999623,-0.0017270891931132207,0.0,-0.2931849480319014,0.0
 1.0150094399502176,4.044641156207349,4.5040570848655035,0.09982462186827008,2.9537060212283945,-2.9999999999999623,-0.0017563622860436237,0.0,-0.29638806590572425,0.0
 1.0209341874445639,4.062088439049165,4.504086948011489,0.09806859741744102,2.9359317787453563,-2.999999999999925,-0.0017865199097833993,0.0,-0.2996708214037817,0.0
 1.0268924889122766,4.0795283290164175,4.50411625501651,0.09628306832244019,2.918056874342218,-3.0,-0.0018176024935541702,0.0,-0.3030357078941686,0.0
 1.0328842422638833,4.096958730719402,4.504144993702299,0.09446735310400879,2.9000816142873984,-2.999999999999926,-0.001849641010038672,0.0,-0.3064853195396666,0.0
 1.0389093463649048,4.114377548768418,4.504173151890584,0.09262074714834745,2.882006301984334,-2.999999999999963,-0.0018826801272931867,0.0,-0.3100223397092797,0.0
 1.0449677010304474,4.131782687773764,4.504200717403099,0.0907425218601473,2.8638312379877062,-3.0,-0.0019167497607649707,0.0,-0.3136495685511808,0.0
 1.0510592070201994,4.149172052345734,4.504227678061572,0.08883192363463467,2.8455567200184504,-3.0,-0.0019518960750065557,0.0,-0.3173699096444319,0.0
 1.0571837660338417,4.166543547094629,4.504254021687736,0.08688817289386302,2.827183042977524,-2.9999999999999276,-0.001988161704020813,0.0,-0.3211863839990006,0.0
 1.0633412807068807,4.183895076630744,4.50427973610332,0.08491046302160883,2.808710498958407,-2.999999999999964,-0.002025591377027887,0.0,-0.32510213860932285,0.0
 1.0695316546069238,4.201224545564378,4.504304809130055,0.08289795922791349,2.790139377258278,-3.0,-0.0020642344720090858,0.0,-0.32912044432064713,0.0
 1.0757547922304023,4.218529858505828,4.504329228589672,0.08084979740820572,2.7714699643878427,-2.9999999999999645,-0.0021041345972498955,0.0,-0.3332447126602777,0.0
 1.0820105989997655,4.235808920065392,4.504352982303902,0.07876508287889106,2.7527025440797526,-3.000000000000071,-0.002145350255326711,0.0,-0.3374784964384901,0.0
 1.088298981261158,4.2530596348533685,4.504376058094476,0.0766428890882858,2.7338373972955745,-3.0000000000000355,-0.002187934095419095,0.0,-0.3418254988357543,0.0
 1.0946198462825987,4.270279907480052,4.504398443783122,0.0744822562492584,2.714874802231253,-2.999999999999965,-0.0022319432475391868,0.0,-0.3462895810604233,0.0
 1.1009731022526836,4.287467642555743,4.504420127191575,0.07228218990100806,2.695815034320998,-3.0,-0.0022774391682237227,0.0,-0.35087477652736804,0.0
 1.1073586582798318,4.304620744690737,4.504441096141563,0.07004165935697944,2.676658366239553,-3.0000000000000697,-0.0023244898821116436,0.0,-0.35558528928528316,0.0
 1.113776424392099,4.321737118495333,4.504461338454817,0.06775959613738367,2.6574050679027517,-3.0000000000000346,-0.0023731533236950497,0.0,-0.36042551345582474,0.0
 1.1202263115375823,4.338814668579829,4.504480841953068,0.06543489225124068,2.6380554064663015,-2.9999999999999654,-0.0024235082318972926,0.0,-0.36540003888669664,0.0
 1.1267082315854453,4.355851299554521,4.504499594458047,0.06306639841369109,2.6186096463227124,-3.000000000000034,-0.002475627898137443,0.0,-0.37051366301509675,0.0
 1.1332220973275933,4.372844916029707,4.504517583791485,0.060652922157179295,2.5990680490962688,-2.999999999999966,-0.002529587490619374,0.0,-0.37577140339732007,0.0
 1.1397678224810295,4.389793422615685,4.504534797775111,0.05819322583001943,2.5794308736359604,-2.9999999999999662,-0.0025854752387396243,0.0,-0.3811785055253928,0.0
 1.1463453216909263,4.406694723922751,4.504551224230658,0.05568602451109651,2.5596983760062697,-3.0000000000000338,-0.0026433743359002997,0.0,-0.38674046563226033,0.0
 1.1529545105344543,4.423546724561205,4.504566850979856,0.053129983740298946,2.5398708094756857,-3.0,-0.002703382942753671,0.0,-0.39246303421207973,0.0
 1.1595953055254016,4.440347329141344,4.504581665844435,0.0505237171885714,2.519948424502844,-3.0,-0.0027655922243029363,0.0,-0.39835223649850227,0.0
 1.1662676241196357,4.457094442273464,4.504595656646125,0.0478657841539277,2.499931468720141,-3.0000000000000666,-0.0028301123026458017,0.0,-0.4044143884869412,0.0
 1.1729713847214536,4.473785968567864,4.5046088112066585,0.045154686909580674,2.4798201869146874,-3.0,-0.0028970506478977645,0.0,-0.4106561126230769,0.0
 1.179706506690869,4.4904198126348405,4.5046211173477655,0.042388867903578265,2.4596148210064412,-3.0,-0.002966520783270698,0.0,-0.4170843565537713,0.0
 1.1864729103518972,4.506993879084691,4.504632562891177,0.03956670678643523,2.439315610023357,-2.999999999999967,-0.0030386483366369897,0.0,-0.42370641309866475,0.0
 1.1932705170019,4.523506072527715,4.504643135658624,0.036686517255106896,2.4189227900733483,-3.0,-0.003113564708226344,0.0,-0.43052993934484435,0.0
 1.2000992489220508,4.539954297574209,4.504652823471836,0.03374654371572219,2.398436594312896,-3.0,-0.00319140714980691,0.0,-0.4375629822331904,0.0
 1.2069590293890007,4.556336458834469,4.5046616141525435,0.0307449577171386,2.377857252912046,-3.0000000000000324,-0.0032723188769425227,0.0,-0.4448139984734752,0.0
 1.2138497826878203,4.572650460918794,4.504669495522479,0.02767985418979636,2.3571849930155873,-3.0,-0.003356458800077381,0.0,-0.4522918857112241,0.0
 1.2207714341263023,4.588894208437481,4.504676455403372,0.024549247408449527,2.3364200387001417,-2.999999999999936,-0.003443993536486613,0.0,-0.46000600338862646,0.0
 1.2277239100507202,4.605065606000829,4.504682481616954,0.021351066744802385,2.3155626109268876,-3.000000000000032,-0.0035350956665004345,0.0,-0.46796620968939284,0.0
 1.234707137863145,4.621162558219135,4.504687561984956,0.018083152094024463,2.2946129274896134,-3.000000000000032,-0.0036299569445699823,0.0,-0.4761828875338711,0.0
 1.2417210460404264,4.637182969702694,4.5046916843291065,0.014743249045269111,2.2735712029577684,-3.0000000000000635,-0.0037287695974047913,0.0,-0.48466697939788184,0.0
 1.2487655641549724,4.653124745061807,4.504694836471138,0.011329003729378447,2.252437648614131,-2.999999999999937,-0.0038317504783877583,0.0,-0.4934300315196787,0.0
 1.2558406228974381,4.668985788906769,4.504697006232782,0.007837957271080007,2.231212472386734,-2.9999999999999685,-0.003939127954486207,0.0,-0.5024842233222065,0.0
 1.2629461541014904,4.68476400584788,4.504698181435767,0.004267539942720126,2.2098958787745775,-2.999999999999969,-0.004051138593988933,0.0,-0.5118424181079929,0.0
 1.2700820907707904,4.700457300495436,4.504698349901825,0.0006150648624401093,2.1884880687666777,-2.999999999999969,-0.004168041550526092,0.0,-0.5215182044068085,0.0
 1.2772483671083759,4.716063577459734,4.504697499452687,-0.003122278705420474,2.166989239753921,-3.0,-0.004290112277708047,0.0,-0.5315259516078435,0.0
 1.2844449185486275,4.731580741351073,4.504695617910084,-0.006947432557995036,2.1453995854331662,-3.0,-0.004417646112828689,0.0,-0.5418808581284075,0.0
 1.2916716817920293,4.747006696779749,4.504692693095745,-0.01086347722582042,2.1237192957029607,-3.0000000000000306,-0.004550956689610751,0.0,-0.5525990124241414,0.0
 1.2989285948429514,4.762339348356062,4.504688712831403,-0.014873640211007852,2.101948556550194,-3.0000000000000306,-0.00469038286748805,0.0,-0.5636974619528708,0.0
