# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.18328207376509917,2.600776540954961,4.500285428186241,0.17934977527133292,1.0996924425905947,5.999999999999991,0.0010692137398756602,0.0,0.06748384706611704,0.0
 0.18952821404113795,2.607762382630588,4.500307347041233,0.17977128884647461,1.1371692842468275,6.000000000000009,0.0008673143299637028,0.0,0.05660689363121567,0.0
 0.1957525148791483,2.614956656571002,4.500329964116997,0.18012362718194055,1.1745150892748895,5.999999999999982,0.0006919031380121672,0.0,0.04664175284423302,0.0
 0.20195526629139854,2.622357267386501,4.500353267235263,0.18041293438026496,1.211731597748391,6.0,0.0005388542167652681,0.0,0.03747433283387857,0.0
 0.20813671696525943,2.629962119687383,4.500377244217764,0.18064458012021342,1.2488203017915562,6.0,0.0004047193087260621,0.0,0.029007424732358667,0.0
 0.21429708049276636,2.6377691180839458,4.500401882886227,0.18082327640156154,1.2857824829565978,6.0,0.00028681764952090443,0.0,0.021157795078363052,0.0
 0.22043654049685524,2.6457761671864866,4.500427171062387,0.18095317383821985,1.322619242981131,5.999999999999982,0.00018249149365190417,0.0,0.013853803827175526,0.0
 0.22655525487617847,2.6539811716053023,4.500453096567972,0.18103794130690554,1.3593315292570702,5.9999999999999725,0.00008999386492573396,0.0,0.007033532549815031,0.0
 0.23265335934071274,2.6623820359506922,4.500479647224712,0.181080832523149,1.3959201560442758,5.999999999999991,0.000009511728047710246,0.0,0.0006432224803578341,0.0
 0.23873097037287044,2.6709766648329523,4.500506810854341,0.18108474177919176,1.4323858222372219,5.999999999999981,-0.00006535736806041,0.0,-0.005363998908580751,0.0
 0.2447881877203145,2.6797629628623807,4.500534575278587,0.18105225087195104,1.4687291263218862,6.000000000000009,-0.000130839671460371,0.0,-0.011029149981161331,0.0
 0.25082509650475054,2.688738834649275,4.500562928319181,0.1809856688995449,1.5049505790285027,6.0000000000000275,-0.00018977970130312923,0.0,-0.016388271061888008,0.0
 0.2568417690140583,2.697902184803932,4.500591857797855,0.18088706603957175,1.5410506140843492,5.999999999999981,-0.0002427877364781835,0.0,-0.02147314035856594,0.0
 0.26283826623191586,2.7072509179366504,4.5006213515363385,0.18075830241315294,1.5770295973914947,6.000000000000037,-0.0002906786481879832,0.0,-0.02631187309317901,0.0
 0.2688146391487224,2.716782938657727,4.500651397356362,0.1806010528474084,1.612887834892334,6.0,-0.0003341452927330927,0.0,-0.030929431627978222,0.0
 0.274770929889453,2.72649615157746,4.500681983079659,0.18041682816018662,1.6486255793367175,5.999999999999981,-0.000373610492200198,0.0,-0.035348053199918336,0.0
 0.280707172687579,2.736388461306146,4.5007130965279565,0.18020699353395084,1.6842430361254732,5.999999999999963,-0.0004095483931197903,0.0,-0.039587598657973344,0.0
 0.2866233947290058,2.7464577724540833,4.5007447255229875,0.17997278451020338,1.719740368374034,6.000000000000019,-0.000442433282918422,0.0,-0.043665878540366965,0.0
 0.2925196168857956,2.756701989631569,4.500776857886481,0.17971532078965796,1.755117701314773,6.000000000000019,-0.0004725357824976714,0.0,-0.047598893251030075,0.0
 0.29839585435608523,2.7671190174489015,4.50080948144017,0.17943561838959196,1.7903751261365108,6.0,-0.0005002507820274566,0.0,-0.05140108035757419,0.0
 0.30425211722386253,2.7777067605163777,4.500842584005784,0.17913460015133026,1.8255127033431746,6.0,-0.0005257918725728317,0.0,-0.05508548763314092,0.0
 0.31008841095003803,2.788463123444295,4.500876153405052,0.17881310506545364,1.8605304657002275,5.999999999999981,-0.0005493994943242756,0.0,-0.05866394379925487,0.0
 0.3159047368044149,2.799386010842951,4.5009101774597084,0.17847189645241432,1.8954284208264887,6.0,-0.0005712881179238734,0.0,-0.062147219011170964,0.0
 0.32170109224665355,2.810473327322643,4.500944643991481,0.17811166908127893,1.9302065534799207,6.0,-0.0005916510897175217,0.0,-0.065545118016106,0.0
 0.3274774712630857,2.82172297749367,4.500979540822103,0.1777330556369411,1.9648648275785134,6.0,-0.0006106797645218106,0.0,-0.06886662311410796,0.0
 0.33323386466518934,2.833132865966328,4.501014855773302,0.1773366322620219,1.9994031879911351,5.999999999999962,-0.0006284734568045022,0.0,-0.07211995705355032,0.0
 0.338970260354688,2.844700897350915,4.50105057666681,0.1769229236512531,2.0338215621281273,6.0,-0.0006451888723150924,0.0,-0.07531269112319769,0.0
 0.3446866435595054,2.8564249762577294,4.501086691324359,0.17649240744860684,2.0681198613570313,5.999999999999961,-0.0006609312198759233,0.0,-0.07845180590248399,0.0
 0.3503829970442045,2.868303007297067,4.5011231875676785,0.1760455182306733,2.1022979822652257,5.999999999999961,-0.0006758034347010601,0.0,-0.08154375385496176,0.0
 0.35605930129804164,2.8803328950792264,4.501160053218499,0.17558265107379253,2.1363558077882487,6.000000000000039,-0.0006899054233028071,0.0,-0.08459451963000324,0.0
 0.3617155347033159,2.892512544214506,4.501197276098552,0.17510416472595816,2.1702932082198942,5.9999999999999805,-0.0007033229247893836,0.0,-0.08760967062006708,0.0
 0.36735167368634764,2.9048398593132014,4.501234844029568,0.17461038444608584,2.2041100421180846,6.0,-0.0007161097928533607,0.0,-0.09059439901030626,0.0
 0.37296769285310505,2.9173127449856118,4.501272744833278,0.17410160456484308,2.237806157118629,6.0000000000000195,-0.0007283627049317513,0.0,-0.09355356181109327,0.0
 0.3785635651112246,2.9299291058420343,4.501310966331412,0.17357809078365613,2.2713813906673463,6.0,-0.0007401275185852177,0.0,-0.09649171669584988,0.0
 0.38413926177995844,2.942686846492766,4.501349496345702,0.17304008224031467,2.3048355706797494,5.9999999999999805,-0.000751454159760429,0.0,-0.09941315111268198,0.0
 0.38969475268938103,2.955583871548104,4.501388322697876,0.1724877933830311,2.338168516136285,5.99999999999998,-0.00076240361861773,0.0,-0.10232191042717811,0.0
 0.3952300062700197,2.9686180856183477,4.501427433209668,0.17192141566196129,2.371380037620117,6.00000000000004,-0.0007730291258512542,0.0,-0.10522183154036192,0.0
 0.40074498963393396,2.9817873933137933,4.501466815702806,0.1713411190114956,2.4044699378036025,5.99999999999998,-0.0007833544472946514,0.0,-0.10811654929789982,0.0
 0.40623966864814476,2.9950896992447382,4.501506457999023,0.17074705327697953,2.4374380118888674,6.00000000000002,-0.0007934309039650485,0.0,-0.11100953112001673,0.0
 0.41171400800120417,3.008522908021481,4.501546347920049,0.17013934943220455,2.470284048007224,6.0,-0.000803289453553155,0.0,-0.11390409258514066,0.0
 0.41716797126360405,3.022084924254318,4.501586473287613,0.1695181206958082,2.5030078275816234,6.000000000000041,-0.0008129578906427744,0.0,-0.11680340524944281,0.0
 0.42260152094264525,3.035773652553548,4.501626821923448,0.16888346359070416,2.5356091256558706,6.0,-0.0008224677543042408,0.0,-0.11971052647149907,0.0
 0.4280146185323106,3.0495869975294676,4.501667381649284,0.16823545882840374,2.5680877111938627,6.0,-0.0008318472204706898,0.0,-0.12262840021590904,0.0
 0.4334072245586322,3.0635228637923744,4.501708140286851,0.16757417217840126,2.600443347351792,5.99999999999998,-0.0008411275687867149,0.0,-0.12555987807861266,0.0
 0.43877929862098203,3.0775791559525665,4.501749085657881,0.16689965521410333,2.632675791725891,5.999999999999958,-0.0008503250798014907,0.0,-0.12850772822170897,0.0
 0.4441307994296711,3.0917537786203413,4.501790205584103,0.16621194600260206,2.6647847965780254,6.0,-0.0008594659098506174,0.0,-0.13147464348589696,0.0
 0.4494616848402015,3.106044636405996,4.50183148788725,0.1655110697437884,2.6967701090412075,5.999999999999958,-0.0008685681056066165,0.0,-0.13446325873506756,0.0
 0.45477191188447685,3.1204496339198284,4.501872920389051,0.16479703931079204,2.72863147130686,6.000000000000021,-0.0008776480801197319,0.0,-0.13747615068083652,0.0
 0.46006143679924644,3.1349666757721364,4.501914490911237,0.16406985578657915,2.7603686207954774,6.000000000000021,-0.0008867309273189749,0.0,-0.1405158551821686,0.0
 0.4653302150520267,3.1495936665732174,4.501956187275538,0.16332950890462453,2.791981290312159,6.0,-0.0008958244952250715,0.0,-0.14358486461822115,0.0
 0.47057820136472295,3.164328510933368,4.501997997303687,0.16257597750039773,2.8234692081883366,6.000000000000021,-0.000904955203291409,0.0,-0.14668565328792535,0.0
 0.47580534973514965,3.1791691134628866,4.502039908817413,0.16180922982684878,2.854832098410897,6.0,-0.0009141283952721509,0.0,-0.14982066262869578,0.0
 0.48101161345662424,3.1941133787720712,4.502081909638447,0.16102922394627772,2.8860696807397446,6.000000000000043,-0.0009233671012387167,0.0,-0.152992321839089,0.0
 0.4861969451357981,3.209159211471218,4.5021239875885195,0.16023590801317514,2.9171816708147875,5.999999999999979,-0.0009326791333097861,0.0,-0.1562030541566215,0.0
 0.491361296708871,3.2243045161706263,4.502166130489361,0.1594292205247226,2.9481677802532253,6.000000000000043,-0.0009420802368951276,0.0,-0.15945527504292584,0.0
 0.49650461945631374,3.239547197480592,4.5022083261627035,0.15860909058139458,2.979027716737882,6.000000000000021,-0.0009515766290333171,0.0,-0.1627514045511436,0.0
 0.5016268640162258,3.254885160011414,4.5022505624302775,0.15777543808481442,3.009761184097354,5.9999999999999565,-0.000961190094992745,0.0,-0.16609387411524473,0.0
 0.5067279803964262,3.270316308373389,4.502292827113812,0.15692817390291422,3.0403678823785563,6.0,-0.0009709249932328519,0.0,-0.16948511973144575,0.0
 0.5118079179853835,3.2858385471768146,4.502335108035039,0.15606720007242153,3.0708475079123003,6.0000000000000435,-0.0009808043349029405,0.0,-0.17292760714677344,0.0
 0.5168666255620654,3.3014497810319883,4.502377393015689,0.15519240987593066,3.1011997533723914,5.999999999999912,-0.000990827141497255,0.0,-0.17642381829930429,0.0
 0.521904051304793,3.317147914549208,4.502419669877494,0.15430368799199945,3.131424307828757,6.000000000000044,-0.0010010071027569862,0.0,-0.17997626722949006,0.0
 0.5269201427991698,3.3329308523387717,4.502461926442183,0.15340091056875993,3.161520856795018,6.000000000000044,-0.0010113533888793,0.0,-0.18358750183921405,0.0
 0.5319148470451526,3.3487964990109758,4.502504150531487,0.15248394529381423,3.1914890822709148,6.0,-0.001021888086073344,0.0,-0.18726010745732843,0.0
 0.5368881104633254,3.364742759176119,4.502546329967136,0.1515526514517136,3.221328662779952,6.000000000000044,-0.0010326050954916149,0.0,-0.19099671167114649,0.0
 0.5418398789004283,3.380767537444498,4.502588452570863,0.15060687996326996,3.251039273402569,5.999999999999956,-0.0010435313425024013,0.0,-0.19479999689901176,0.0
 0.546770097634195,3.3968687384264102,4.5026305061643965,0.14964647336922074,3.2806205858051696,6.0,-0.0010546601828102734,0.0,-0.19867268977481795,0.0
 0.551678711377543,3.413044266732154,4.502672478569469,0.14867126587376417,3.310072268265257,5.999999999999955,-0.0010660165025599365,0.0,-0.202617582770937,0.0
 0.5565656642821569,3.429292026972027,4.50271435760781,0.1476810832891159,3.3393939856929404,5.999999999999955,-0.001077605298705427,0.0,-0.20663752620706582,0.0
 0.5614308999415053,3.445609923756326,4.502756131101151,0.14667574302805372,3.3685853996490307,6.0,-0.0010894372793587485,0.0,-0.21073544166368985,0.0
 0.5662743613933261,3.461995861695348,4.502797786871222,0.14565505403982323,3.3976461683599557,6.000000000000046,-0.0011015168379166905,0.0,-0.21491432054244647,0.0
 0.5710959911216104,3.4784477453993925,4.502839312739754,0.14461881676286176,3.4265759467296615,6.000000000000046,-0.0011138594666957656,0.0,-0.2191772376309291,0.0
 0.5758957310581138,3.4949634794787556,4.502880696528477,0.1435668230222321,3.4553743863486823,6.000000000000092,-0.001126485094926803,0.0,-0.22352734354103732,0.0
 0.5806735225834265,3.5115409685437355,4.502921926059123,0.14249885597458603,3.484041135500559,6.000000000000046,-0.001139391005148572,0.0,-0.22796788746792487,0.0
 0.5854293065276208,3.528178117204629,4.502962989153422,0.14141468995557419,3.512575839165725,6.0,-0.0011525959163067479,0.0,-0.23250220283129527,0.0
 0.5901630231705022,3.544872830071734,4.503003873633107,0.1403140904085251,3.5409781390230135,6.000000000000094,-0.0011661071703807518,0.0,-0.2371337349434238,0.0
 0.5948746122414846,3.561623011755349,4.503044567319904,0.13919681369460443,3.569247673448908,5.999999999999953,-0.0011799319054780473,0.0,-0.24186602044837643,0.0
 0.5995640129191049,3.57842656686577,4.5030850580355475,0.1380626070144205,3.5973840775146297,6.000000000000047,-0.0011940966052545595,0.0,-0.24670272455475176,0.0
 0.6042311638302008,3.5952814000132953,4.5031253336017665,0.13691120816874494,3.625386982981205,5.999999999999952,-0.0012085973587610175,0.0,-0.2516476188817789,0.0
 0.6088760030487615,3.612185415808223,4.503165381840292,0.13574234543930544,3.653256018292569,5.999999999999904,-0.0012234590981403054,0.0,-0.25670460561291164,0.0
 0.6134984680944681,3.6291365188608498,4.503205190572856,0.13455573737278786,3.6809908085668086,6.000000000000096,-0.0012386868948531442,0.0,-0.2618777205286688,0.0
 0.6180984959309394,3.646132613781474,4.503244747621188,0.13335109256860433,3.708590975585636,5.999999999999903,-0.0012542948910115746,0.0,-0.2671711355671545,0.0
 0.6226760229636906,3.6631716051803918,4.503284040807018,0.13212810947317483,3.7360561377821435,6.0,-0.0012702966305326515,0.0,-0.27258916970048525,0.0
 0.6272309850378215,3.680251397667902,4.503323057952079,0.13088647614337032,3.7633859102269285,5.999999999999951,-0.0012867094522738128,0.0,-0.2781363005716573,0.0
 0.6317633174354388,3.697369895854302,4.5033617868780995,0.12962586997733597,3.7905799046126325,6.000000000000049,-0.0013035456828073009,0.0,-0.28381716497198445,0.0
 0.6362729548728266,3.714525004349889,4.503400215406811,0.128345957464805,3.8176377292369597,6.0,-0.0013208172859939793,0.0,-0.28963657064944565,0.0
 0.6407598314973713,3.7317146277649607,4.503438331359945,0.12704639390634476,3.8445589889842275,6.00000000000005,-0.0013385440681681516,0.0,-0.29559951258724193,0.0
 0.6452238808842483,3.7489366707098144,4.503476122559231,0.1257268230834185,3.87134328530549,6.0,-0.0013567409900192915,0.0,-0.30171116797660297,0.0
 0.64966503603288,3.766189037794748,4.5035135768264,0.12438687697635957,3.8979902161972797,6.0,-0.0013754225592756218,0.0,-0.3079769154001714,0.0
 0.6540832293631681,3.7834696336300597,4.503550681983184,0.12302617542285581,3.924499376179009,6.000000000000051,-0.0013946029043351352,0.0,-0.3144023533169817,0.0
 0.6584783927115088,3.8007763628260456,4.503587425851312,0.12164432572292495,3.9508703562690526,5.999999999999949,-0.0014143033998466204,0.0,-0.3209932863977756,0.0
 0.6628504573265956,3.8181071299930047,4.503623796252515,0.12024092233378479,3.9771027439595734,5.999999999999899,-0.00143454092251278,0.0,-0.3277557631513149,0.0
 0.6671993538650128,3.835459839741233,4.503659781008525,0.11881554642996976,4.003196123190076,5.999999999999847,-0.00145533557059234,0.0,-0.3346960789156711,0.0
 0.6715250123866265,3.852832396681029,4.503695367941072,0.11736776548405749,4.029150074319758,5.9999999999999485,-0.001476710419526857,0.0,-0.3418207771585887,0.0
 0.675827362349775,3.870222705422691,4.503730544871886,0.11589713287604585,4.054964174098648,5.999999999999897,-0.0014986772337460415,0.0,-0.3491366834719257,0.0
 0.6801063326062615,3.8876286705765146,4.503765299622699,0.11440318739202114,4.080637995637567,6.0,-0.001521268586337302,0.0,-0.35665090363292073,0.0
 0.6843618513961558,3.905048196752799,4.50379962001524,0.11288545277017847,4.106171108376933,6.0,-0.001544495373047447,0.0,-0.36437084704599837,0.0
 0.6885938463424017,3.9224791885618413,4.503833493871242,0.11134343718692045,4.131563078054408,5.999999999999895,-0.0015683854134364253,0.0,-0.372304244160627,0.0
 0.6928022444452373,3.9399195506139386,4.503866909012433,0.10977663271211724,4.156813466671422,6.000000000000106,-0.0015929623958206218,0.0,-0.3804591497515888,0.0
 0.6969869720764283,3.957367187519389,4.503899853260546,0.10818451479561232,4.181921832458568,5.999999999999894,-0.0016182559523789805,0.0,-0.3888439865775412,0.0
 0.7011479549733151,3.9748200038884898,4.503932314437311,0.10656654161790592,4.206887729839888,6.0,-0.0016442853527098545,0.0,-0.3974675331492151,0.0
 0.7052851182326754,3.992275904331538,4.503964280364459,0.10492215354297242,4.23171070939605,6.0,-0.0016710822631822542,0.0,-0.40493275167202425,0.0
 0.7094126705772432,4.0097327934588325,4.503995738863719,0.10325077241441624,4.22701543876376,-1.1375435706997414,-0.0016986744533495307,0.0,-0.41020546236146205,0.0
 0.7135544279367318,4.02718857588067,4.504026677756824,0.10155180092177822,4.202164894606828,-6.0,-0.0017270891931132207,0.0,-0.4146261297903677,0.0
 0.7177200579571587,4.044641156207349,4.5040570848655035,0.09982462186827008,4.177171114484268,-5.999999999999947,-0.0017563622860436237,0.0,-0.4191560225294148,0.0
 0.7219094870872288,4.062088439049165,4.504086948011489,0.09806859741744102,4.152034539703847,-5.999999999999894,-0.0017865199097833993,0.0,-0.42379853987671756,0.0
 0.7261226424594022,4.0795283290164175,4.50411625501651,0.09628306832244019,4.126755607470807,-6.0,-0.0018176024935541702,0.0,-0.42855720798727337,0.0
 0.7303594518855204,4.096958730719402,4.504144993702299,0.09446735310400879,4.101334750914098,-6.0,-0.001849641010038672,0.0,-0.43343569556124895,0.0
 0.7346198438527076,4.114377548768418,4.504173151890584,0.09262074714834745,4.075772399110975,-5.999999999999844,-0.0018826801272931867,0.0,-0.43843779745550765,0.0
 0.7389037475195459,4.131782687773764,4.504200717403099,0.0907425218601473,4.050068977109945,-6.0,-0.0019167497607649707,0.0,-0.443567473677554,0.0
 0.7432110927125379,4.149172052345734,4.504227678061572,0.08883192363463467,4.024224905951993,-6.000000000000103,-0.0019518960750065557,0.0,-0.4488288305082815,0.0
 0.7475418099228616,4.166543547094629,4.504254021687736,0.08688817289386302,3.9982406026900508,-6.0000000000000515,-0.001988161704020813,0.0,-0.45422614030096314,0.0
 0.7518958303034231,4.183895076630744,4.50427973610332,0.08491046302160883,3.9721164804066817,-5.999999999999949,-0.002025591377027887,0.0,-0.45976385357780436,0.0
 0.7562730856662238,4.201224545564378,4.504304809130055,0.08289795922791349,3.9458529482298776,-6.000000000000051,-0.0020642344720090858,0.0,-0.4654465960125263,0.0
 0.7606735084800424,4.218529858505828,4.504329228589672,0.08084979740820572,3.9194504113469653,-6.000000000000051,-0.0021041345972498955,0.0,-0.4712791922332878,0.0
 0.7650970318684519,4.235808920065392,4.504352982303902,0.07876508287889106,3.8929092710165083,-6.000000000000051,-0.002145350255326711,0.0,-0.4772666666725811,0.0
 0.7695435896081759,4.2530596348533685,4.504376058094476,0.0766428890882858,3.8662299245781644,-5.99999999999995,-0.002187934095419095,0.0,-0.48341425641848174,0.0
 0.7740131161278013,4.270279907480052,4.504398443783122,0.0744822562492584,3.8394127654604118,-6.00000000000005,-0.0022319432475391868,0.0,-0.4897274220441473,0.0
 0.7785055465068623,4.287467642555743,4.504420127191575,0.07228218990100806,3.8124581831860453,-6.000000000000099,-0.0022774391682237227,0.0,-0.4962118676596229,0.0
 0.7830208164753055,4.304620744690737,4.504441096141563,0.07004165935697944,3.785366563375386,-6.0,-0.0023244898821116436,0.0,-0.5028735386875935,0.0
 0.7875588624133589,4.321737118495333,4.504461338454817,0.06775959613738367,3.758138287747066,-5.999999999999951,-0.0023731533236950497,0.0,-0.509718649354524,0.0
 0.7921196213518181,4.338814668579829,4.504480841953068,0.06543489225124068,3.7307737341163105,-6.000000000000049,-0.0024235082318972926,0.0,-0.5167536906852097,0.0
 0.7967030309727712,4.355851299554521,4.504499594458047,0.06306639841369109,3.7032732763905925,-5.999999999999951,-0.002475627898137443,0.0,-0.523985447280482,0.0
 0.8013090296107828,4.372844916029707,4.504517583791485,0.060652922157179295,3.675637284562523,-6.0,-0.002529587490619374,0.0,-0.5314210150364731,0.0
 0.8059375562545608,4.389793422615685,4.504534797775111,0.05819322583001943,3.6478661246998545,-6.000000000000096,-0.0025854752387396243,0.0,-0.539067812199121,0.0
 0.8105885505491279,4.406694723922751,4.504551224230658,0.05568602451109651,3.619960158932451,-6.000000000000096,-0.0026433743359002997,0.0,-0.5469336116156384,0.0
 0.815261952798529,4.423546724561205,4.504566850979856,0.053129983740298946,3.5919197454360443,-6.000000000000095,-0.002703382942753671,0.0,-0.5550265457128258,0.0
 0.8199577039690974,4.440347329141344,4.504581665844435,0.0505237171885714,3.5637452384126336,-6.000000000000047,-0.0027655922243029363,0.0,-0.5633551354578314,0.0
 0.8246757456933175,4.457094442273464,4.504595656646125,0.0478657841539277,3.535436988067313,-6.0,-0.0028301123026458017,0.0,-0.5719283130170476,0.0
 0.8294160202743142,4.473785968567864,4.5046088112066585,0.045154686909580674,3.5069953405813328,-6.000000000000047,-0.0028970506478977645,0.0,-0.580755443942971,0.0
 0.8341784706910063,4.4904198126348405,4.5046211173477655,0.042388867903578265,3.47842063808118,-6.0,-0.002966520783270698,0.0,-0.5898463536920021,0.0
 0.8389630406039648,4.506993879084691,4.504632562891177,0.03956670678643523,3.4497132186034296,-5.999999999999907,-0.0030386483366369897,0.0,-0.5992113558685875,0.0
 0.8437696743620205,4.523506072527715,4.504643135658624,0.036686517255106896,3.420873416055095,-5.999999999999954,-0.003113564708226344,0.0,-0.608861279229136,0.0
 0.8485983170096643,4.539954297574209,4.504652823471836,0.03374654371572219,3.391901560169233,-5.999999999999954,-0.00319140714980691,0.0,-0.6188075038665942,0.0
 0.8534489142952956,4.556336458834469,4.5046616141525435,0.0307449577171386,3.362797976455445,-6.000000000000046,-0.0032723188769425227,0.0,-0.6290619893745866,0.0
 0.8583214126803745,4.572650460918794,4.504669495522479,0.02767985418979636,3.333562986144971,-6.0,-0.003356458800077381,0.0,-0.6396373189241181,0.0
 0.8632157593495348,4.588894208437481,4.504676455403372,0.024549247408449527,3.30419690613001,-6.0,-0.003443993536486613,0.0,-0.6505467287652434,0.0
 0.8681319022217269,4.605065606000829,4.504682481616954,0.021351066744802385,3.274700048896857,-6.000000000000045,-0.0035350956665004345,0.0,-0.6618041604750682,0.0
 0.8730697899624629,4.621162558219135,4.504687561984956,0.018083152094024463,3.245072722452441,-6.0,-0.0036299569445699823,0.0,-0.6734242977203702,0.0
 0.8780293719972385,4.637182969702694,4.5046916843291065,0.014743249045269111,3.215315230243787,-6.0,-0.0037287695974047913,0.0,-0.685422615498889,0.0
 0.8830105985262254,4.653124745061807,4.504694836471138,0.011329003729378447,3.185427871069866,-5.999999999999956,-0.0038317504783877583,0.0,-0.6978154426573195,0.0
 0.8880134205403161,4.668985788906769,4.504697006232782,0.007837957271080007,3.155410938985322,-5.999999999999956,-0.003939127954486207,0.0,-0.7106200035007889,0.0
 0.8930377898386339,4.68476400584788,4.504698181435767,0.004267539942720126,3.125264723195415,-6.0,-0.004051138593988933,0.0,-0.7238544894861678,0.0
 0.8980836590476137,4.700457300495436,4.504698349901825,0.0006150648624401093,3.094989507941537,-5.999999999999956,-0.004168041550526092,0.0,-0.737538117696568,0.0
 0.9031509816417771,4.716063577459734,4.504697499452687,-0.003122278705420474,3.0645855723765565,-5.9999999999999565,-0.004290112277708047,0.0,-0.7516912095170879,0.0
 0.9082397119663368,4.731580741351073,4.504695617910084,-0.006947432557995036,3.0340531904291983,-6.0,-0.004417646112828689,0.0,-0.7663352587555617,0.0
 0.9133498052617759,4.747006696779749,4.504692693095745,-0.01086347722582042,3.0033926306565637,-6.0,-0.004550956689610751,0.0,-0.7814930179241942,0.0
 0.9184812176905641,4.762339348356062,4.504688712831403,-0.014873640211007852,2.9726041560838343,-6.0,-0.00469038286748805,0.0,-0.797188595769047,0.0
 0.9236339063661855,4.777576600690308,4.504683664938786,-0.018981304860761508,2.941688024030106,-6.0000000000000435,-0.004836284668536281,0.0,-0.8134475358691169,0.0
